Model Name,BLEU-Score
./SLM_HPC_v1_without_BERT_lr1e-3_100EP,0.8747372955221836
./SLM_HPC_v1_without_BERT_lr1e-4_100EP,0.33935384257023393
./SLM_HPC_v1_without_BERT_lr2e-5_100EP,0.011081952133382575
./SLM_HPC_v1_without_BERT_EP45_lr1e-3,0.00867795952632778
./BSLM_HPC_General_v1_lr1e-3_100EP,0.00023605900664728062
./BSLM_HPC_General_v1_lr1e-4_100EP,0.00019224388822766737
./BSLM_HPC_General_v1_lr2e-5_100EP,2.4261783914383776e-156
./BSLM_HPC_General_v1_lr1e-5_50EP,0.04466285071762467
./BLM_HPC_v1_lr1e-3_Bahdanau_100EP,0.013184907138939163
./BLM_HPC_v1_lr1e-4_Bahdanau_100EP,0.002838679023225249
./BLM_HPC_v5_lr2e-5_Bahdanau_100EP,0.3060841285447646
./BLM_HPC_v1_lr1e-5_Bahdanau_50EP,0.07035952017557726
./BLM_HPC_lr2e-5_Bahdanau_50EP,7.668081124696816e-233
./BSLM_HPC_General_EP50_r2e-5,5.7077299118106354e-158
