Model Name,BLEU-Score
./SLM_HPC_v1_without_BERT_lr1e-3,0.8673988811797031
./SLM_HPC_v1_without_BERT_lr1e-4,0.34385360530422926
./SLM_HPC_v1_without_BERT_lr2e-5,0.010782928728999847
./BSLM_HPC_General_v1_lr1e-3,0.00038279761891708315
./BSLM_HPC_General_v1_lr1e-4,0.0004008237896549501
./BSLM_HPC_General_v1_lr2e-5,3.753753446785211e-156
./BSLM_HPC_General_v1_lr1e-5,0.04241481424409041
./BLM_HPC_v1_lr1e-3_Bahdanau_100EP,0.012737306310961689
./BLM_HPC_v1_lr1e-4_Bahdanau_100EP,0.003361064897059016
./BLM_HPC_v1_lr2e-5_Bahdanau,3.4178190850602566e-80
./BLM_HPC_v1_lr2e-5_Bahdanau_15EP,0.30962935473129777
./BLM_HPC_v1_lr1e-5_Bahdanau_50EP,0.06951408907623116
